parameter file: PCA3_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA3_pruned.bed
snpname: PCA3_pruned.bim
indivname: PCA3_pruned.fam
evecoutname: PCA3_pruned.pca.evec
evaloutname: PCA3_pruned.eval
altnormstyle: NO
numoutevec: 3
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
  35      1.617848   -0.001625   -12.965            1  9721.445
  36      1.615766   -0.002082   -12.982            1  9733.533
  37      1.610690   -0.005075   -13.663            1  9745.639
  38      1.609677   -0.001013   -13.451            1  9757.390
  39      1.607267   -0.002409   -13.547            1  9769.288
  40      1.605325   -0.001943   -13.540            1  9781.157
  41      1.602435   -0.002890   -13.745            1  9793.058
  42      1.601047   -0.001387   -13.618            1  9804.869
  43      1.597932   -0.003115   -13.875            1  9816.779
  44      1.595819   -0.002113   -13.912            1  9828.569
  45      1.592690   -0.003129   -14.177            1  9840.364
  46      1.590655   -0.002035   -14.200            1  9852.035
  47      1.587712   -0.002943   -14.427            1  9863.719
  48      1.585797   -0.001915   -14.426            1  9875.299
  49      1.583180   -0.002617   -14.583            1  9886.904
  50      1.581452   -0.001727   -14.542            1  9898.445
  51      1.578833   -0.002619   -14.702            1  9910.035
  52      1.574787   -0.004046   -15.187            1  9921.557
  53      1.571726   -0.003061   -15.454            1  9932.826
  54      1.569413   -0.002314   -15.555            1  9943.964
  55      1.568087   -0.001325   -15.432            1  9955.068
  56      1.565871   -0.002217   -15.512            1  9966.267
  57      1.561592   -0.004279   -16.062            1  9977.443
  58      1.559213   -0.002379   -16.184            1  9988.323
  59      1.557428   -0.001785   -16.173            1  9999.156
  60      1.554596   -0.002832   -16.401            1 10010.017
  61      1.553615   -0.000981   -16.208            1 10020.767
  62      1.550654   -0.002961   -16.468            1 10031.652
  63      1.548517   -0.002137   -16.542            1 10042.407
  64      1.546396   -0.002121   -16.613            1 10053.141
  65      1.545001   -0.001394   -16.518            1 10063.855
  66      1.539469   -0.005532   -17.376            1 10074.646
  67      1.538783   -0.000686   -17.124            1 10084.956
  68      1.538419   -0.000364   -16.796            1 10095.433
  69      1.535450   -0.002969   -17.068            1 10106.125
  70      1.532543   -0.002907   -17.328            1 10116.677
  71      1.531877   -0.000667   -17.072            1 10127.096
  72      1.530613   -0.001263   -16.952            1 10137.687
  73      1.529228   -0.001386   -16.861            1 10148.370
  74      1.524050   -0.005178   -17.653            1 10159.129
  75      1.523935   -0.000115   -17.270            1 10169.437
  76      1.521102   -0.002833   -17.520            1 10179.992
  77      1.518874   -0.002227   -17.631            1 10190.419
  78      1.517462   -0.001412   -17.553            1 10200.800
  79      1.515154   -0.002308   -17.684            1 10211.247
  80      1.512488   -0.002666   -17.902            1 10221.636
  81      1.511007   -0.001481   -17.842            1 10231.913
  82      1.506798   -0.004210   -18.426            1 10242.246
  83      1.505710   -0.001088   -18.278            1 10252.246
  84      1.503590   -0.002119   -18.374            1 10262.353
  85      1.500140   -0.003450   -18.785            1 10272.421
  86      1.498844   -0.001295   -18.691            1 10282.259
  87      1.497047   -0.001797   -18.715            1 10292.171
  88      1.496311   -0.000737   -18.488            1 10302.087
  89      1.493661   -0.002650   -18.714            1 10312.159
  90      1.491083   -0.002578   -18.925            1 10322.112
  91      1.488556   -0.002526   -19.126            1 10331.953
  92      1.487071   -0.001486   -19.082            1 10341.688
  93      1.485172   -0.001898   -19.136            1 10351.468
  94      1.484477   -0.000695   -18.903            1 10361.232
  95      1.483133   -0.001344   -18.824            1 10371.157
  96      1.481290   -0.001843   -18.864            1 10381.149
  97      1.481119   -0.000171   -18.504            1 10391.133
  98      1.476577   -0.004542   -19.192            1 10401.360
  99      1.474046   -0.002531   -19.402            1 10411.177
 100      1.471167   -0.002879   -19.698            1 10420.880
 101      1.469260   -0.001907   -19.763            1 10430.415
 102      1.466369   -0.002891   -20.066            1 10439.926
 103      1.465855   -0.000514   -19.798            1 10449.264
 104      1.462329   -0.003526   -20.257            1 10458.785
 105      1.460648   -0.001681   -20.273            1 10468.035
 106      1.458512   -0.002135   -20.400            1 10477.289
 107      1.457179   -0.001333   -20.333            1 10486.479
 108      1.456019   -0.001160   -20.224            1 10495.726
 109      1.455399   -0.000620   -19.984            1 10505.056
 110      1.454266   -0.001132   -19.866            1 10514.554
 111      1.452716   -0.001551   -19.850            1 10524.142
 112      1.448372   -0.004344   -20.517            1 10533.757
 113      1.448269   -0.000103   -20.153            1 10542.962
 114      1.447800   -0.000468   -19.875            1 10552.415
 115      1.446512   -0.001289   -19.796            1 10562.062
 116      1.443993   -0.002519   -20.019            1 10571.775
 117      1.443198   -0.000795   -19.821            1 10581.361
 118      1.441154   -0.002044   -19.929            1 10591.090
 119      1.437387   -0.003767   -20.464            1 10600.766
 120      1.436592   -0.000795   -20.269            1 10610.112
 121      1.435324   -0.001268   -20.191            1 10619.599
 122      1.432934   -0.002390   -20.389            1 10629.152
 123      1.430353   -0.002581   -20.638            1 10638.591
 124      1.428364   -0.001989   -20.741            1 10647.884
 125      1.427896   -0.000468   -20.469            1 10657.123
 126      1.426152   -0.001743   -20.511            1 10666.555
 127      1.424141   -0.002011   -20.622            1 10675.975
 128      1.421460   -0.002681   -20.900            1 10685.336
 129      1.418913   -0.002547   -21.148            1 10694.529
 130      1.418311   -0.000603   -20.912            1 10703.573
 131      1.416190   -0.002121   -21.055            1 10712.786
 132      1.413669   -0.002520   -21.299            1 10721.918
 133      1.411896   -0.001774   -21.358            1 10730.903
 134      1.409760   -0.002136   -21.510            1 10739.861
 135      1.407870   -0.001890   -21.601            1 10748.731
 136      1.407683   -0.000186   -21.265            1 10757.554
 137      1.405906   -0.001777   -21.327            1 10766.613
 138      1.405107   -0.000799   -21.143            1 10775.645
 139      1.403077   -0.002030   -21.269            1 10784.814
 140      1.402698   -0.000379   -20.979            1 10793.911
 141      1.400404   -0.002294   -21.172            1 10803.218
 142      1.399504   -0.000900   -21.013            1 10812.408
 143      1.398104   -0.001400   -20.981            1 10821.720
 144      1.395367   -0.002738   -21.288            1 10831.068
 145      1.394336   -0.001031   -21.164            1 10840.221
 146      1.391855   -0.002481   -21.409            1 10849.472
 147      1.390782   -0.001073   -21.298            1 10858.568
 148      1.388847   -0.001934   -21.405            1 10867.754
 149      1.387298   -0.001549   -21.416            1 10876.880
 150      1.386265   -0.001034   -21.295            1 10886.012
 151      1.383779   -0.002485   -21.546            1 10895.240
 152      1.382242   -0.001537   -21.556            1 10904.308
 153      1.380353   -0.001889   -21.656            1 10913.383
 154      1.378196   -0.002157   -21.827            1 10922.400
 155      1.376960   -0.001235   -21.762            1 10931.311
 156      1.376093   -0.000867   -21.603            1 10940.280
 157      1.374977   -0.001116   -21.507            1 10949.373
 158      1.371633   -0.003344   -21.985            1 10958.546
 159      1.369502   -0.002130   -22.154            1 10967.396
 160      1.369326   -0.000176   -21.820            1 10976.138
 161      1.367347   -0.001980   -21.950            1 10985.129
 162      1.364698   -0.002648   -22.255            1 10994.039
 163      1.362982   -0.001716   -22.321            1 11002.746
 164      1.360251   -0.002731   -22.652            1 11011.417
 165      1.359300   -0.000950   -22.522            1 11019.866
 166      1.357923   -0.001377   -22.503            1 11028.416
 167      1.357144   -0.000779   -22.329            1 11036.990
 168      1.355930   -0.001214   -22.266            1 11045.700
 169      1.354115   -0.001815   -22.361            1 11054.466
 170      1.353278   -0.000836   -22.201            1 11063.175
 171      1.352803   -0.000476   -21.945            1 11072.010
 172      1.351390   -0.001413   -21.933            1 11081.043
 173      1.349519   -0.001871   -22.042            1 11090.095
 174      1.347202   -0.002317   -22.270            1 11099.081
 175      1.346299   -0.000903   -22.127            1 11107.913
 176      1.344233   -0.002066   -22.291            1 11116.860
 177      1.343393   -0.000841   -22.132            1 11125.699
 178      1.341814   -0.001579   -22.168            1 11134.666
 179      1.339994   -0.001820   -22.268            1 11143.618
 180      1.338622   -0.001372   -22.251            1 11152.508
 181      1.337027   -0.001596   -22.294            1 11161.421
 182      1.336167   -0.000860   -22.142            1 11170.315
 183      1.334465   -0.001702   -22.213            1 11179.333
 184      1.331593   -0.002872   -22.595            1 11188.310
 185      1.330970   -0.000623   -22.383            1 11197.013
 186      1.330400   -0.000570   -22.155            1 11205.885
 187      1.329406   -0.000993   -22.039            1 11214.939
 188      1.327669   -0.001738   -22.121            1 11224.093
 189      1.326454   -0.001214   -22.064            1 11233.196
 190      1.324290   -0.002164   -22.261            1 11242.354
 191      1.323049   -0.001241   -22.213            1 11251.375
 192      1.322390   -0.000660   -22.009            1 11260.444
 193      1.318909   -0.003481   -22.561            1 11269.680
 194      1.318748   -0.000161   -22.226            1 11278.507
 195      1.317461   -0.001287   -22.191            1 11287.600
 196      1.315195   -0.002266   -22.420            1 11296.732
 197      1.314271   -0.000924   -22.290            1 11305.699
 198      1.312679   -0.001592   -22.339            1 11314.778
 199      1.310000   -0.002679   -22.683            1 11323.830
 200      1.307824   -0.002177   -22.894            1 11332.628
 201      1.307406   -0.000418   -22.631            1 11341.272
 202      1.306235   -0.001171   -22.570            1 11350.130
 203      1.304119   -0.002115   -22.765            1 11359.046
 204      1.303172   -0.000947   -22.645            1 11367.820
 205      1.300968   -0.002204   -22.867            1 11376.698
 206      1.299401   -0.001567   -22.917            1 11385.412
 207      1.298885   -0.000516   -22.682            1 11394.097
 208      1.296443   -0.002441   -22.970            1 11402.977
 209      1.296089   -0.000355   -22.691            1 11411.639
 210      1.295416   -0.000673   -22.497            1 11420.532
 211      1.294066   -0.001350   -22.487            1 11429.589
 212      1.290531   -0.003535   -23.076            1 11438.664
 213      1.289518   -0.001012   -22.979            1 11447.281
 214      1.289036   -0.000483   -22.735            1 11455.984
 215      1.287996   -0.001040   -22.644            1 11464.892
 216      1.286338   -0.001657   -22.721            1 11473.883
 217      1.284940   -0.001398   -22.729            1 11482.822
 218      1.282932   -0.002008   -22.905            1 11491.765
 219      1.282269   -0.000663   -22.711            1 11500.576
 220      1.280734   -0.001535   -22.757            1 11509.553
 221      1.279035   -0.001699   -22.850            1 11518.503
 222      1.277547   -0.001488   -22.885            1 11527.388
 223      1.275821   -0.001726   -22.987            1 11536.253
 224      1.273465   -0.002356   -23.265            1 11545.045
 225      1.272361   -0.001104   -23.197            1 11553.618
 226      1.270121   -0.002240   -23.446            1 11562.255
 227      1.269686   -0.000434   -23.194            1 11570.696
 228      1.267990   -0.001696   -23.292            1 11579.352
 229      1.266513   -0.001477   -23.331            1 11587.936
 230      1.266272   -0.000241   -23.024            1 11596.496
 231      1.264320   -0.001951   -23.194            1 11605.319
 232      1.263871   -0.000449   -22.944            1 11614.010
 233      1.262167   -0.001704   -23.045            1 11622.917
 234      1.260463   -0.001704   -23.147            1 11631.749
 235      1.259828   -0.000636   -22.950            1 11640.504
 236      1.257807   -0.002020   -23.142            1 11649.434
 237      1.254950   -0.002857   -23.571            1 11658.211
 238      1.253171   -0.001779   -23.700            1 11666.634
 239      1.252458   -0.000713   -23.530            1 11674.956
 240      1.251410   -0.001048   -23.453            1 11683.429
 241      1.249925   -0.001485   -23.500            1 11691.974
 242      1.248999   -0.000926   -23.389            1 11700.487
 243      1.247453   -0.001546   -23.453            1 11709.102
 244      1.245640   -0.001813   -23.594            1 11717.669
 245      1.243377   -0.002263   -23.864            1 11726.123
 246      1.243141   -0.000236   -23.561            1 11734.352
 247      1.242159   -0.000982   -23.467            1 11742.849
 248      1.240701   -0.001458   -23.509            1 11751.433
 249      1.240076   -0.000624   -23.314            1 11759.988
 250      1.238589   -0.001487   -23.364            1 11768.720
 251      1.235280   -0.003309   -23.935            1 11777.416
 252      1.234061   -0.001220   -23.914            1 11785.622
 253      1.233475   -0.000586   -23.712            1 11793.851
 254      1.231872   -0.001603   -23.799            1 11802.264
 255      1.230895   -0.000977   -23.709            1 11810.606
 256      1.230645   -0.000250   -23.408            1 11819.034
 257      1.229511   -0.001134   -23.360            1 11827.734
 258      1.228361   -0.001150   -23.317            1 11836.484
 259      1.227167   -0.001193   -23.286            1 11845.280
 260      1.225888   -0.001279   -23.280            1 11854.111
 261      1.223966   -0.001922   -23.459            1 11862.955
 262      1.222729   -0.001237   -23.443            1 11871.646
 263      1.221961   -0.000768   -23.291            1 11880.358
 264      1.220806   -0.001155   -23.250            1 11889.215
 265      1.218582   -0.002224   -23.520            1 11898.116
 266      1.217326   -0.001256   -23.511            1 11906.780
 267      1.216146   -0.001181   -23.480            1 11915.459
 268      1.215463   -0.000683   -23.305            1 11924.172
 269      1.213487   -0.001975   -23.505            1 11933.052
 270      1.211806   -0.001682   -23.621            1 11941.757
 271      1.209403   -0.002403   -23.949            1 11950.361
 272      1.209115   -0.000288   -23.663            1 11958.670
 273      1.208552   -0.000562   -23.455            1 11967.247
 274      1.205589   -0.002963   -23.948            1 11976.023
 275      1.204768   -0.000821   -23.818            1 11984.349
 276      1.204015   -0.000753   -23.667            1 11992.800
 277      1.203461   -0.000554   -23.457            1 12001.397
 278      1.201767   -0.001694   -23.580            1 12010.196
 279      1.200569   -0.001198   -23.559            1 12018.886
 280      1.199379   -0.001190   -23.536            1 12027.602
 281      1.198201   -0.001178   -23.510            1 12036.345
 282      1.197874   -0.000326   -23.232            1 12045.119
 283      1.195313   -0.002561   -23.612            1 12054.164
 284      1.193509   -0.001804   -23.773            1 12062.854
 285      1.192587   -0.000922   -23.673            1 12071.396
 286      1.190582   -0.002005   -23.895            1 12080.039
 287      1.189188   -0.001394   -23.937            1 12088.475
 288      1.187562   -0.001626   -24.049            1 12096.876
 289      1.186602   -0.000960   -23.964            1 12105.174
 290      1.185645   -0.000957   -23.878            1 12113.557
 291      1.184648   -0.000997   -23.804            1 12122.027
 292      1.183823   -0.000824   -23.677            1 12130.574
 293      1.182800   -0.001023   -23.609            1 12139.248
 294      1.182051   -0.000749   -23.460            1 12147.993
 295      1.180362   -0.001689   -23.590            1 12156.891
 296      1.178868   -0.001494   -23.663            1 12165.666
 297      1.176598   -0.002270   -23.971            1 12174.374
 298      1.175369   -0.001229   -23.968            1 12182.785
 299      1.174638   -0.000731   -23.817            1 12191.202
 300      1.173329   -0.001308   -23.838            1 12199.773
 301      1.171992   -0.001337   -23.868            1 12208.326
 302      1.171269   -0.000724   -23.714            1 12216.854
 303      1.170153   -0.001116   -23.678            1 12225.539
 304      1.168916   -0.001238   -23.678            1 12234.266
 305      1.168112   -0.000804   -23.547            1 12242.997
 306      1.166371   -0.001741   -23.699            1 12251.863
 307      1.165538   -0.000833   -23.578            1 12260.582
 308      1.164975   -0.000562   -23.374            1 12269.427
 309      1.163573   -0.001402   -23.424            1 12278.484
 310      1.162124   -0.001449   -23.489            1 12287.496
 311      1.159438   -0.002686   -23.930            1 12296.447
 312      1.159205   -0.000233   -23.630            1 12304.951
 313      1.157601   -0.001604   -23.744            1 12313.767
 314      1.156629   -0.000971   -23.667            1 12322.469
 315      1.153508   -0.003122   -24.247            1 12331.254
 316      1.152920   -0.000588   -24.057            1 12339.445
 317      1.152268   -0.000652   -23.886            1 12347.833
 318      1.150530   -0.001738   -24.046            1 12356.402
 319      1.149699   -0.000831   -23.930            1 12364.807
 320      1.148421   -0.001278   -23.950            1 12373.336
 321      1.148043   -0.000378   -23.694            1 12381.846
 322      1.146863   -0.001180   -23.683            1 12390.627
 323      1.146351   -0.000512   -23.467            1 12399.423
 324      1.145040   -0.001311   -23.495            1 12408.452
 325      1.142713   -0.002327   -23.838            1 12417.455
 326      1.142187   -0.000526   -23.627            1 12426.098
 327      1.140525   -0.001662   -23.767            1 12434.968
 328      1.139778   -0.000747   -23.624            1 12443.693
 329      1.138262   -0.001516   -23.719            1 12452.572
 330      1.137186   -0.001076   -23.679            1 12461.353
 331      1.136646   -0.000540   -23.473            1 12470.180
 332      1.135850   -0.000795   -23.344            1 12479.234
 333      1.133725   -0.002125   -23.628            1 12488.432
 334      1.132917   -0.000808   -23.505            1 12497.324
 335      1.131813   -0.001104   -23.473            1 12506.354
 336      1.130382   -0.001431   -23.544            1 12515.422
 337      1.129094   -0.001288   -23.570            1 12524.416
 338      1.128120   -0.000974   -23.500            1 12533.384
 339      1.125162   -0.002957   -24.049            1 12542.432
 340      1.124564   -0.000598   -23.865            1 12550.876
 341      1.124261   -0.000303   -23.587            1 12559.524
 342      1.123177   -0.001085   -23.553            1 12568.484
 343      1.121967   -0.001209   -23.557            1 12577.484
 344      1.120971   -0.000996   -23.495            1 12586.482
 345      1.119508   -0.001463   -23.580            1 12595.553
 346      1.116464   -0.003044   -24.164            1 12604.531
 347      1.115658   -0.000806   -24.047            1 12612.854
 348      1.114008   -0.001649   -24.196            1 12621.307
 349      1.113621   -0.000388   -23.948            1 12629.591
 350      1.112765   -0.000855   -23.847            1 12638.157
 351      1.111743   -0.001022   -23.797            1 12646.838
 352      1.110787   -0.000957   -23.727            1 12655.577
 353      1.109562   -0.001225   -23.741            1 12664.398
 354      1.109055   -0.000506   -23.528            1 12673.203
 355      1.108511   -0.000544   -23.325            1 12682.256
 356      1.105756   -0.002756   -23.824            1 12691.547
 357      1.105528   -0.000228   -23.523            1 12700.259
 358      1.104430   -0.001098   -23.497            1 12709.323
 359      1.103486   -0.000944   -23.422            1 12718.418
 360      1.102071   -0.001415   -23.498            1 12727.603
 361      1.101988   -0.000083   -23.148            1 12736.702
 362      1.100865   -0.001122   -23.128            1 12746.215
 363      1.099470   -0.001396   -23.196            1 12755.756
 364      1.098844   -0.000626   -23.018            1 12765.219
 365      1.096112   -0.002732   -23.515            1 12774.897
 366      1.094581   -0.001531   -23.631            1 12783.983
 367      1.094253   -0.000328   -23.361            1 12792.931
 368      1.092597   -0.001656   -23.517            1 12802.203
 369      1.091880   -0.000717   -23.372            1 12811.289
 370      1.090277   -0.001603   -23.512            1 12820.551
 371      1.089200   -0.001078   -23.484            1 12829.645
 372      1.088649   -0.000551   -23.285            1 12838.773
 373      1.087496   -0.001153   -23.280            1 12848.145
 374      1.085926   -0.001570   -23.411            1 12857.524
 375      1.084413   -0.001513   -23.524            1 12866.744
 376      1.084093   -0.000320   -23.252            1 12875.824
 377      1.083577   -0.000516   -23.041            1 12885.242
 378      1.082625   -0.000952   -22.970            1 12894.924
 379      1.081130   -0.001495   -23.076            1 12904.696
 380      1.080395   -0.000735   -22.935            1 12914.337
 381      1.079141   -0.001254   -22.963            1 12924.157
 382      1.077870   -0.001271   -22.997            1 12933.945
 383      1.076342   -0.001528   -23.116            1 12943.691
 384      1.075625   -0.000717   -22.971            1 12953.289
 385      1.075428   -0.000197   -22.654            1 12963.072
 386      1.074116   -0.001312   -22.701            1 12973.263
 387      1.072576   -0.001540   -22.823            1 12983.397
 388      1.070976   -0.001600   -22.967            1 12993.377
 389      1.068602   -0.002374   -23.367            1 13003.174
 390      1.067768   -0.000834   -23.264            1 13012.456
 391      1.065545   -0.002223   -23.618            1 13021.871
 392      1.064816   -0.000729   -23.483            1 13030.827
 393      1.064033   -0.000784   -23.365            1 13039.956
 394      1.063285   -0.000748   -23.234            1 13049.236
 395      1.062887   -0.000397   -22.986            1 13058.687
 396      1.061193   -0.001694   -23.167            1 13068.463
 397      1.059462   -0.001731   -23.361            1 13078.001
 398      1.057992   -0.001470   -23.471            1 13087.282
 399      1.057115   -0.000877   -23.386            1 13096.416
 400      1.054777   -0.002338   -23.786            1 13105.660
 401      1.053932   -0.000845   -23.693            1 13114.372
 402      1.053037   -0.000895   -23.615            1 13123.203
 403      1.052541   -0.000497   -23.405            1 13132.132
 404      1.051597   -0.000944   -23.342            1 13141.341
 405      1.050622   -0.000974   -23.290            1 13150.630
 406      1.050243   -0.000380   -23.038            1 13159.989
 407      1.048628   -0.001614   -23.198            1 13169.688
 408      1.047471   -0.001158   -23.206            1 13179.168
 409      1.047224   -0.000246   -22.909            1 13188.633
 410      1.045565   -0.001659   -23.085            1 13198.505
 411      1.044086   -0.001479   -23.202            1 13208.135
 412      1.043109   -0.000977   -23.151            1 13217.601
 413      1.041673   -0.001436   -23.255            1 13227.135
 414      1.040966   -0.000707   -23.114            1 13236.521
 415      1.040125   -0.000842   -23.017            1 13246.102
 416      1.038124   -0.002000   -23.312            1 13255.814
 417      1.037771   -0.000353   -23.053            1 13265.111
 418      1.035880   -0.001891   -23.312            1 13274.769
 419      1.034278   -0.001602   -23.477            1 13284.057
 420      1.033946   -0.000331   -23.212            1 13293.109
 421      1.033211   -0.000735   -23.082            1 13302.532
 422      1.030909   -0.002303   -23.484            1 13312.136
 423      1.030443   -0.000465   -23.265            1 13321.162
 424      1.029577   -0.000866   -23.181            1 13330.496
 425      1.029060   -0.000517   -22.977            1 13339.947
 426      1.027706   -0.001354   -23.057            1 13349.687
 427      1.027510   -0.000196   -22.743            1 13359.308
 428      1.026750   -0.000760   -22.619            1 13369.382
 429      1.025599   -0.001151   -22.628            1 13379.637
 430      1.023964   -0.001635   -22.803            1 13389.877
 431      1.023783   -0.000181   -22.482            1 13399.856
 432      1.021333   -0.002450   -22.937            1 13410.309
 433      1.020337   -0.000996   -22.897            1 13420.084
 434      1.019068   -0.001269   -22.951            1 13429.915
 435      1.018519   -0.000549   -22.758            1 13439.661
 436      1.016793   -0.001726   -22.969            1 13449.692
 437      1.016207   -0.000586   -22.789            1 13459.402
 438      1.014687   -0.001520   -22.931            1 13469.378
 439      1.013914   -0.000773   -22.815            1 13479.136
 440      1.012707   -0.001207   -22.850            1 13489.064
 441      1.011301   -0.001405   -22.954            1 13498.935
 442      1.010083   -0.001218   -22.994            1 13508.642
 443      1.009640   -0.000444   -22.766            1 13518.282
 444      1.007346   -0.002294   -23.179            1 13528.266
 445      1.006188   -0.001158   -23.202            1 13537.608
 446      1.005915   -0.000273   -22.916            1 13546.908
 447      1.004838   -0.001077   -22.909            1 13556.642
 448      1.003732   -0.001105   -22.912            1 13566.380
 449      1.003070   -0.000663   -22.761            1 13576.107
 450      1.001175   -0.001895   -23.039            1 13586.064
 451      0.999828   -0.001347   -23.129            1 13595.578
 452      0.998466   -0.001362   -23.225            1 13604.942
 453      0.997812   -0.000655   -23.075            1 13614.146
 454      0.996859   -0.000953   -23.028            1 13623.578
 455      0.996209   -0.000650   -22.874            1 13633.076
 456      0.995320   -0.000889   -22.803            1 13642.811
 457      0.994424   -0.000896   -22.735            1 13652.651
 458      0.993584   -0.000840   -22.646            1 13662.593
 459      0.992117   -0.001467   -22.778            1 13672.672
 460      0.991286   -0.000831   -22.688            1 13682.529
 461      0.990567   -0.000719   -22.557            1 13692.526
 462      0.989834   -0.000732   -22.429            1 13702.729
 463      0.989102   -0.000733   -22.301            1 13713.135
 464      0.986759   -0.002343   -22.744            1 13723.746
 465      0.985687   -0.001071   -22.739            1 13733.619
 466      0.985433   -0.000255   -22.445            1 13743.492
 467      0.984984   -0.000449   -22.217            1 13753.845
 468      0.983617   -0.001366   -22.314            1 13764.572
 469      0.982180   -0.001437   -22.438            1 13775.131
 470      0.980791   -0.001389   -22.545            1 13785.475
 471      0.980320   -0.000471   -22.327            1 13795.629
 472      0.978088   -0.002232   -22.736            1 13806.145
 473      0.977484   -0.000603   -22.567            1 13815.956
 474      0.976251   -0.001233   -22.623            1 13826.046
 475      0.975547   -0.000704   -22.489            1 13836.030
 476      0.974630   -0.000917   -22.431            1 13846.235
 477      0.973851   -0.000779   -22.323            1 13856.529
 478      0.973741   -0.000110   -21.974            1 13867.002
 479      0.972822   -0.000919   -21.913            1 13878.076
 480      0.970544   -0.002278   -22.341            1 13889.252
 481      0.970082   -0.000462   -22.119            1 13899.668
 482      0.969226   -0.000856   -22.037            1 13910.467
 483      0.968282   -0.000945   -21.987            1 13921.402
 484      0.966378   -0.001904   -22.284            1 13932.419
 485      0.965322   -0.001055   -22.277            1 13942.899
 486      0.965135   -0.000188   -21.955            1 13953.382
 487      0.962933   -0.002202   -22.362            1 13964.432
 488      0.962450   -0.000482   -22.149            1 13974.741
 489      0.962332   -0.000119   -21.801            1 13985.424
 490      0.959790   -0.002542   -22.333            1 13996.729
 491      0.958597   -0.001193   -22.378            1 14007.058
 492      0.957460   -0.001137   -22.405            1 14017.291
 493      0.956515   -0.000944   -22.361            1 14027.463
 494      0.956104   -0.000412   -22.123            1 14037.701
 495      0.955041   -0.001063   -22.121            1 14048.366
 496      0.954071   -0.000970   -22.085            1 14059.024
 497      0.952999   -0.001072   -22.087            1 14069.736
 498      0.950807   -0.002192   -22.500            1 14080.435
 499      0.950731   -0.000076   -22.140            1 14090.347
 500      0.949707   -0.001023   -22.126            1 14100.920
 501      0.949234   -0.000474   -21.909            1 14111.507
 502      0.947879   -0.001354   -22.015            1 14122.492
 503      0.946410   -0.001469   -22.165            1 14133.264
 504      0.946238   -0.000173   -21.838            1 14143.737
 505      0.946082   -0.000155   -21.501            1 14154.824
 506      0.944100   -0.001982   -21.837            1 14166.551
 507      0.943475   -0.000625   -21.675            1 14177.616
 508      0.941373   -0.002102   -22.058            1 14188.985
 509      0.940131   -0.001242   -22.127            1 14199.593
 510      0.939457   -0.000674   -21.987            1 14210.052
 511      0.938973   -0.000484   -21.774            1 14220.772
 512      0.937397   -0.001576   -21.966            1 14231.896
 513      0.936763   -0.000634   -21.809            1 14242.627
 514      0.935530   -0.001234   -21.875            1 14253.653
 515      0.933806   -0.001723   -22.125            1 14264.534
