parameter file: PCA5_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA5_pruned.bed
snpname: PCA5_pruned.bim
indivname: PCA5_pruned.fam
evecoutname: PCA5_pruned.pca.evec
evaloutname: PCA5_pruned.eval
altnormstyle: NO
numoutevec: 5
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
 120      1.438565   -0.001182   -19.578            1 10641.386
 121      1.433575   -0.004990   -20.416            1 10651.361
 122      1.431267   -0.002308   -20.597            1 10660.805
 123      1.430521   -0.000746   -20.393            1 10670.145
 124      1.428570   -0.001951   -20.486            1 10679.634
 125      1.426319   -0.002250   -20.655            1 10689.077
 126      1.424466   -0.001854   -20.728            1 10698.424
 127      1.422836   -0.001630   -20.745            1 10707.738
 128      1.421317   -0.001519   -20.735            1 10717.055
 129      1.419042   -0.002275   -20.915            1 10726.393
 130      1.417943   -0.001099   -20.803            1 10735.626
 131      1.416598   -0.001345   -20.751            1 10744.948
 132      1.414515   -0.002083   -20.884            1 10754.319
 133      1.413910   -0.000605   -20.648            1 10763.616
 134      1.410207   -0.003703   -21.190            1 10773.085
 135      1.409526   -0.000681   -20.975            1 10782.207
 136      1.405675   -0.003851   -21.558            1 10791.485
 137      1.404528   -0.001147   -21.464            1 10800.387
 138      1.402903   -0.001625   -21.491            1 10809.364
 139      1.401712   -0.001191   -21.408            1 10818.337
 140      1.400205   -0.001507   -21.405            1 10827.378
 141      1.399106   -0.001099   -21.298            1 10836.435
 142      1.396332   -0.002774   -21.617            1 10845.577
 143      1.395352   -0.000980   -21.483            1 10854.516
 144      1.393316   -0.002036   -21.617            1 10863.559
 145      1.392541   -0.000776   -21.431            1 10872.523
 146      1.391327   -0.001214   -21.355            1 10881.628
 147      1.389072   -0.002255   -21.546            1 10890.798
 148      1.387543   -0.001529   -21.553            1 10899.850
 149      1.385359   -0.002184   -21.728            1 10908.910
 150      1.384306   -0.001053   -21.614            1 10917.863
 151      1.382284   -0.002023   -21.750            1 10926.906
 152      1.379777   -0.002507   -22.011            1 10935.868
 153      1.377728   -0.002048   -22.156            1 10944.662
 154      1.377112   -0.000616   -21.935            1 10953.366
 155      1.376123   -0.000989   -21.809            1 10962.236
 156      1.373735   -0.002388   -22.042            1 10971.207
 157      1.372266   -0.001469   -22.041            1 10980.027
 158      1.370762   -0.001504   -22.049            1 10988.859
 159      1.368360   -0.002401   -22.289            1 10997.697
 160      1.367659   -0.000701   -22.092            1 11006.378
 161      1.366276   -0.001383   -22.070            1 11015.210
 162      1.365591   -0.000685   -21.867            1 11024.069
 163      1.364067   -0.001524   -21.881            1 11033.083
 164      1.361013   -0.003054   -22.294            1 11042.100
 165      1.360492   -0.000521   -22.050            1 11050.835
 166      1.360060   -0.000432   -21.782            1 11059.755
 167      1.356893   -0.003167   -22.226            1 11068.880
 168      1.356253   -0.000640   -22.014            1 11077.698
 169      1.354342   -0.001911   -22.132            1 11086.680
 170      1.351738   -0.002604   -22.434            1 11095.589
 171      1.350247   -0.001491   -22.447            1 11104.292
 172      1.349250   -0.000997   -22.330            1 11112.996
 173      1.348316   -0.000934   -22.196            1 11121.796
 174      1.347187   -0.001129   -22.113            1 11130.704
 175      1.345274   -0.001913   -22.236            1 11139.685
 176      1.343411   -0.001863   -22.348            1 11148.587
 177      1.342942   -0.000469   -22.092            1 11157.419
 178      1.339713   -0.003229   -22.565            1 11166.450
 179      1.337340   -0.002373   -22.815            1 11175.145
 180      1.336598   -0.000742   -22.636            1 11183.667
 181      1.335875   -0.000723   -22.450            1 11192.330
 182      1.334873   -0.001002   -22.337            1 11201.142
 183      1.331314   -0.003560   -22.904            1 11210.048
 184      1.331141   -0.000173   -22.575            1 11218.544
 185      1.329846   -0.001295   -22.542            1 11227.296
 186      1.328435   -0.001411   -22.540            1 11236.082
 187      1.326246   -0.002188   -22.746            1 11244.881
 188      1.324517   -0.001730   -22.832            1 11253.535
 189      1.323530   -0.000987   -22.720            1 11262.135
 190      1.322850   -0.000679   -22.524            1 11270.830
 191      1.320491   -0.002360   -22.779            1 11279.683
 192      1.319371   -0.001119   -22.703            1 11288.353
 193      1.316898   -0.002473   -22.990            1 11297.091
 194      1.316767   -0.000131   -22.650            1 11305.621
 195      1.314753   -0.002014   -22.815            1 11314.420
 196      1.313086   -0.001666   -22.888            1 11323.103
 197      1.311354   -0.001732   -22.979            1 11331.740
 198      1.311209   -0.000145   -22.643            1 11340.317
 199      1.308902   -0.002307   -22.889            1 11349.162
 200      1.307847   -0.001055   -22.799            1 11357.827
 201      1.303946   -0.003901   -23.480            1 11366.572
 202      1.303327   -0.000619   -23.276            1 11374.800
 203      1.302673   -0.000654   -23.080            1 11383.194
 204      1.300745   -0.001928   -23.230            1 11391.749
 205      1.299031   -0.001714   -23.322            1 11400.196
 206      1.297190   -0.001841   -23.451            1 11408.580
 207      1.296863   -0.000327   -23.168            1 11416.871
 208      1.295055   -0.001809   -23.288            1 11425.393
 209      1.293261   -0.001793   -23.405            1 11433.830
 210      1.291878   -0.001384   -23.411            1 11442.183
 211      1.290286   -0.001591   -23.474            1 11450.539
 212      1.289439   -0.000848   -23.334            1 11458.853
 213      1.287992   -0.001447   -23.358            1 11467.287
 214      1.286156   -0.001836   -23.490            1 11475.709
 215      1.285635   -0.000521   -23.261            1 11484.035
 216      1.284597   -0.001038   -23.173            1 11492.552
 217      1.283350   -0.001247   -23.142            1 11501.148
 218      1.282452   -0.000898   -23.015            1 11509.777
 219      1.280994   -0.001458   -23.042            1 11518.518
 220      1.280019   -0.000975   -22.936            1 11527.246
 221      1.278746   -0.001273   -22.912            1 11536.070
 222      1.276598   -0.002148   -23.131            1 11544.922
 223      1.275983   -0.000615   -22.927            1 11553.605
 224      1.272897   -0.003086   -23.408            1 11562.464
 225      1.272387   -0.000510   -23.176            1 11570.939
 226      1.271688   -0.000699   -22.996            1 11579.611
 227      1.270023   -0.001666   -23.084            1 11588.441
 228      1.267699   -0.002323   -23.357            1 11597.207
 229      1.266917   -0.000782   -23.202            1 11605.756
 230      1.264903   -0.002014   -23.390            1 11614.442
 231      1.263724   -0.001179   -23.346            1 11622.980
 232      1.262635   -0.001089   -23.278            1 11631.562
 233      1.261624   -0.001011   -23.187            1 11640.209
 234      1.260502   -0.001123   -23.127            1 11648.941
 235      1.257464   -0.003038   -23.606            1 11657.731
 236      1.256407   -0.001056   -23.531            1 11666.128
 237      1.254024   -0.002384   -23.830            1 11674.594
 238      1.253243   -0.000781   -23.680            1 11682.816
 239      1.251370   -0.001873   -23.837            1 11691.172
 240      1.248885   -0.002485   -24.169            1 11699.401
 241      1.248667   -0.000217   -23.863            1 11707.355
 242      1.247494   -0.001174   -23.825            1 11715.575
 243      1.246721   -0.000773   -23.673            1 11723.834
 244      1.245191   -0.001530   -23.736            1 11732.228
 245      1.244423   -0.000768   -23.583            1 11740.576
 246      1.243054   -0.001369   -23.599            1 11749.061
 247      1.240481   -0.002573   -23.959            1 11757.540
 248      1.238848   -0.001633   -24.055            1 11765.714
 249      1.238113   -0.000735   -23.896            1 11773.812
 250      1.237934   -0.000179   -23.576            1 11782.053
 251      1.236827   -0.001107   -23.520            1 11790.578
 252      1.235598   -0.001230   -23.499            1 11799.159
 253      1.235097   -0.000501   -23.269            1 11807.766
 254      1.232735   -0.002362   -23.571            1 11816.583
 255      1.231357   -0.001377   -23.594            1 11825.140
 256      1.230481   -0.000877   -23.473            1 11833.685
 257      1.228473   -0.002008   -23.677            1 11842.343
 258      1.227207   -0.001266   -23.669            1 11850.827
 259      1.226450   -0.000756   -23.515            1 11859.324
 260      1.225054   -0.001397   -23.545            1 11867.965
 261      1.224261   -0.000793   -23.400            1 11876.587
 262      1.221647   -0.002614   -23.782            1 11885.345
 263      1.221004   -0.000643   -23.597            1 11893.766
 264      1.220495   -0.000509   -23.371            1 11902.361
 265      1.217665   -0.002830   -23.818            1 11911.166
 266      1.216909   -0.000755   -23.666            1 11919.574
 267      1.214570   -0.002339   -23.973            1 11928.126
 268      1.213924   -0.000646   -23.791            1 11936.404
 269      1.212235   -0.001689   -23.911            1 11944.853
 270      1.210847   -0.001388   -23.945            1 11953.197
 271      1.210232   -0.000616   -23.754            1 11961.516
 272      1.208677   -0.001555   -23.837            1 11970.016
 273      1.206898   -0.001778   -23.986            1 11978.445
 274      1.205928   -0.000971   -23.899            1 11986.742
 275      1.205095   -0.000833   -23.773            1 11995.123
 276      1.201857   -0.003238   -24.351            1 12003.628
 277      1.201338   -0.000519   -24.136            1 12011.601
 278      1.200169   -0.001169   -24.110            1 12019.777
 279      1.198427   -0.001742   -24.253            1 12027.982
 280      1.196932   -0.001495   -24.325            1 12036.057
 281      1.196262   -0.000670   -24.155            1 12044.068
 282      1.195296   -0.000966   -24.071            1 12052.242
 283      1.194460   -0.000836   -23.948            1 12060.500
 284      1.192380   -0.002079   -24.192            1 12068.878
 285      1.190744   -0.001636   -24.308            1 12077.029
 286      1.190396   -0.000348   -24.043            1 12085.074
 287      1.189775   -0.000621   -23.857            1 12093.374
 288      1.188594   -0.001181   -23.836            1 12101.857
 289      1.187973   -0.000621   -23.648            1 12110.364
 290      1.187224   -0.000749   -23.498            1 12119.056
 291      1.184869   -0.002354   -23.825            1 12127.900
 292      1.183582   -0.001288   -23.837            1 12136.432
 293      1.182238   -0.001344   -23.866            1 12144.957
 294      1.180443   -0.001794   -24.031            1 12153.458
 295      1.179652   -0.000792   -23.897            1 12161.803
 296      1.178482   -0.001170   -23.876            1 12170.283
 297      1.178002   -0.000480   -23.648            1 12178.787
 298      1.176451   -0.001551   -23.740            1 12187.520
 299      1.174438   -0.002013   -23.971            1 12196.168
 300      1.174163   -0.000275   -23.683            1 12204.591
 301      1.172944   -0.001220   -23.677            1 12213.303
 302      1.169638   -0.003306   -24.299            1 12222.027
 303      1.168935   -0.000703   -24.143            1 12230.135
 304      1.166832   -0.002103   -24.408            1 12238.402
 305      1.166509   -0.000323   -24.137            1 12246.407
 306      1.165084   -0.001425   -24.198            1 12254.684
 307      1.163895   -0.001190   -24.189            1 12262.903
 308      1.162563   -0.001332   -24.223            1 12271.133
 309      1.160696   -0.001867   -24.420            1 12279.332
 310      1.159716   -0.000979   -24.350            1 12287.333
 311      1.159036   -0.000681   -24.188            1 12295.408
 312      1.158461   -0.000574   -23.993            1 12303.648
 313      1.157937   -0.000524   -23.781            1 12312.089
 314      1.155788   -0.002149   -24.064            1 12320.751
 315      1.154883   -0.000905   -23.969            1 12329.126
 316      1.152583   -0.002300   -24.301            1 12337.601
 317      1.151973   -0.000611   -24.118            1 12345.736
 318      1.151814   -0.000159   -23.796            1 12354.062
 319      1.150403   -0.001411   -23.856            1 12362.724
 320      1.149400   -0.001003   -23.791            1 12371.327
 321      1.149224   -0.000176   -23.472            1 12380.002
 322      1.147485   -0.001739   -23.631            1 12389.015
 323      1.146324   -0.001161   -23.614            1 12397.864
 324      1.144962   -0.001362   -23.659            1 12406.736
 325      1.143596   -0.001366   -23.706            1 12415.563
 326      1.142644   -0.000952   -23.626            1 12424.344
 327      1.140928   -0.001716   -23.782            1 12433.213
 328      1.140521   -0.000407   -23.534            1 12441.920
 329      1.138647   -0.001874   -23.739            1 12450.894
 330      1.137647   -0.001001   -23.676            1 12459.652
 331      1.136763   -0.000884   -23.576            1 12468.481
 332      1.136585   -0.000178   -23.256            1 12477.422
 333      1.134850   -0.001735   -23.417            1 12486.713
 334      1.133725   -0.001125   -23.391            1 12495.833
 335      1.132534   -0.001190   -23.386            1 12504.986
 336      1.131295   -0.001239   -23.395            1 12514.148
 337      1.130416   -0.000879   -23.293            1 12523.304
 338      1.129480   -0.000937   -23.208            1 12532.576
 339      1.127160   -0.002319   -23.556            1 12541.947
 340      1.126258   -0.000902   -23.463            1 12550.937
 341      1.125337   -0.000921   -23.375            1 12560.032
 342      1.123345   -0.001992   -23.623            1 12569.229
 343      1.121611   -0.001734   -23.793            1 12578.151
 344      1.120483   -0.001128   -23.774            1 12586.886
 345      1.120024   -0.000459   -23.545            1 12595.644
 346      1.119699   -0.000325   -23.272            1 12604.661
 347      1.118315   -0.001383   -23.330            1 12613.991
 348      1.116711   -0.001604   -23.459            1 12623.257
 349      1.115730   -0.000980   -23.392            1 12632.380
 350      1.115444   -0.000287   -23.106            1 12641.582
 351      1.114256   -0.001188   -23.103            1 12651.115
 352      1.112658   -0.001599   -23.230            1 12660.656
 353      1.111937   -0.000720   -23.080            1 12670.054
 354      1.110054   -0.001884   -23.299            1 12679.629
 355      1.108768   -0.001286   -23.330            1 12688.954
 356      1.108228   -0.000540   -23.124            1 12698.245
 357      1.106680   -0.001548   -23.238            1 12707.780
 358      1.105384   -0.001296   -23.273            1 12717.184
 359      1.104045   -0.001339   -23.323            1 12726.551
 360      1.103064   -0.000981   -23.258            1 12735.862
 361      1.101899   -0.001165   -23.253            1 12745.251
 362      1.100861   -0.001038   -23.207            1 12754.650
 363      1.098866   -0.001995   -23.468            1 12764.105
 364      1.098767   -0.000099   -23.123            1 12773.253
 365      1.097568   -0.001199   -23.128            1 12782.815
 366      1.095729   -0.001839   -23.340            1 12792.372
 367      1.095494   -0.000235   -23.038            1 12801.678
 368      1.093898   -0.001596   -23.172            1 12811.350
 369      1.091898   -0.002000   -23.438            1 12820.862
 370      1.090687   -0.001211   -23.452            1 12830.055
 371      1.090312   -0.000375   -23.196            1 12839.231
 372      1.088958   -0.001354   -23.255            1 12848.721
 373      1.087349   -0.001609   -23.398            1 12858.140
 374      1.086124   -0.001225   -23.417            1 12867.386
 375      1.084587   -0.001537   -23.539            1 12876.608
 376      1.084395   -0.000192   -23.225            1 12885.680
 377      1.082585   -0.001810   -23.434            1 12895.142
 378      1.082527   -0.000059   -23.076            1 12904.345
 379      1.081239   -0.001288   -23.116            1 12913.994
 380      1.080168   -0.001071   -23.085            1 12923.596
 381      1.079722   -0.000446   -22.851            1 12933.238
 382      1.078810   -0.000912   -22.766            1 12943.178
 383      1.077278   -0.001532   -22.884            1 12953.227
 384      1.076212   -0.001066   -22.852            1 12963.130
 385      1.074629   -0.001583   -22.988            1 12973.077
 386      1.073642   -0.000987   -22.931            1 12982.851
 387      1.071684   -0.001959   -23.193            1 12992.701
 388      1.071530   -0.000154   -22.864            1 13002.215
 389      1.069908   -0.001622   -23.016            1 13012.154
 390      1.068868   -0.001040   -22.978            1 13021.899
 391      1.067850   -0.001017   -22.932            1 13031.695
 392      1.065195   -0.002655   -23.427            1 13041.551
 393      1.064430   -0.000765   -23.302            1 13050.764
 394      1.063135   -0.001295   -23.352            1 13060.137
 395      1.062955   -0.000180   -23.034            1 13069.445
 396      1.061685   -0.001270   -23.074            1 13079.170
 397      1.061371   -0.000315   -22.797            1 13088.843
 398      1.060178   -0.001192   -22.810            1 13098.883
 399      1.059279   -0.000899   -22.726            1 13108.906
 400      1.058442   -0.000838   -22.622            1 13119.043
 401      1.056089   -0.002353   -23.021            1 13129.323
 402      1.055108   -0.000981   -22.967            1 13139.067
 403      1.053859   -0.001249   -23.003            1 13148.883
 404      1.053545   -0.000314   -22.726            1 13158.652
 405      1.052237   -0.001308   -22.780            1 13168.795
 406      1.051213   -0.001024   -22.740            1 13178.867
 407      1.048980   -0.002232   -23.104            1 13188.993
 408      1.047176   -0.001805   -23.330            1 13198.621
 409      1.046545   -0.000631   -23.163            1 13207.939
 410      1.045494   -0.001051   -23.136            1 13217.484
 411      1.043107   -0.002387   -23.559            1 13227.062
 412      1.042700   -0.000407   -23.320            1 13236.055
 413      1.042193   -0.000507   -23.112            1 13245.374
 414      1.041298   -0.000896   -23.034            1 13254.979
 415      1.039685   -0.001613   -23.197            1 13264.691
 416      1.039274   -0.000411   -22.957            1 13274.172
 417      1.038769   -0.000504   -22.745            1 13283.988
 418      1.037278   -0.001492   -22.867            1 13294.101
 419      1.035450   -0.001828   -23.105            1 13304.041
 420      1.034754   -0.000695   -22.960            1 13313.641
 421      1.033692   -0.001063   -22.939            1 13323.444
 422      1.032476   -0.001216   -22.971            1 13333.274
 423      1.032280   -0.000196   -22.655            1 13343.057
 424      1.031682   -0.000597   -22.474            1 13353.292
 425      1.030102   -0.001581   -22.628            1 13363.789
 426      1.029288   -0.000814   -22.521            1 13374.062
 427      1.028103   -0.001185   -22.540            1 13384.491
 428      1.027663   -0.000440   -22.305            1 13394.891
 429      1.027068   -0.000594   -22.120            1 13405.636
 430      1.026131   -0.000938   -22.052            1 13416.656
 431      1.023542   -0.002589   -22.552            1 13427.778
 432      1.022457   -0.001084   -22.539            1 13438.158
 433      1.020840   -0.001618   -22.710            1 13448.557
 434      1.020115   -0.000725   -22.575            1 13458.698
 435      1.020019   -0.000096   -22.222            1 13469.038
 436      1.019390   -0.000629   -22.050            1 13479.908
 437      1.016905   -0.002485   -22.519            1 13491.040
 438      1.016391   -0.000515   -22.310            1 13501.460
 439      1.015631   -0.000760   -22.185            1 13512.195
 440      1.014388   -0.001243   -22.227            1 13523.122
 441      1.013114   -0.001274   -22.280            1 13533.983
 442      1.012192   -0.000922   -22.212            1 13544.762
 443      1.010788   -0.001404   -22.311            1 13555.645
 444      1.009967   -0.000820   -22.209            1 13566.373
 445      1.008963   -0.001004   -22.169            1 13577.260
 446      1.006153   -0.002810   -22.760            1 13588.207
 447      1.005824   -0.000329   -22.491            1 13598.227
 448      1.005376   -0.000448   -22.261            1 13608.665
 449      1.004134   -0.001242   -22.307            1 13619.462
 450      1.003439   -0.000695   -22.162            1 13630.183
 451      1.002915   -0.000523   -21.955            1 13641.133
 452      1.002006   -0.000909   -21.883            1 13652.411
 453      1.000393   -0.001614   -22.058            1 13663.804
 454      0.999415   -0.000977   -22.010            1 13674.916
 455      0.999225   -0.000191   -21.686            1 13686.103
 456      0.998251   -0.000974   -21.635            1 13697.814
 457      0.996433   -0.001818   -21.882            1 13709.611
 458      0.994443   -0.001990   -22.193            1 13721.003
 459      0.993289   -0.001154   -22.211            1 13731.886
 460      0.991542   -0.001747   -22.440            1 13742.735
 461      0.991264   -0.000277   -22.151            1 13753.203
 462      0.990204   -0.001061   -22.137            1 13764.143
 463      0.988725   -0.001479   -22.272            1 13775.101
 464      0.988356   -0.000369   -22.014            1 13785.832
 465      0.987315   -0.001040   -21.993            1 13796.988
 466      0.986971   -0.000344   -21.724            1 13808.176
 467      0.985032   -0.001939   -22.021            1 13819.815
 468      0.984570   -0.000462   -21.795            1 13830.949
 469      0.982448   -0.002122   -22.159            1 13842.465
 470      0.980429   -0.002019   -22.491            1 13853.356
 471      0.979936   -0.000493   -22.281            1 13863.676
 472      0.979294   -0.000643   -22.122            1 13874.348
 473      0.978043   -0.001251   -22.180            1 13885.285
 474      0.976611   -0.001432   -22.305            1 13896.116
 475      0.975743   -0.000868   -22.228            1 13906.726
 476      0.974586   -0.001157   -22.255            1 13917.461
 477      0.973106   -0.001480   -22.398            1 13928.142
 478      0.972265   -0.000841   -22.314            1 13938.564
 479      0.972057   -0.000208   -22.000            1 13949.125
 480      0.970440   -0.001617   -22.192            1 13960.231
 481      0.969011   -0.001429   -22.319            1 13970.989
 482      0.967731   -0.001280   -22.394            1 13981.515
 483      0.967359   -0.000372   -22.140            1 13991.898
 484      0.965042   -0.002317   -22.590            1 14002.723
 485      0.963757   -0.001286   -22.671            1 14012.735
 486      0.963178   -0.000579   -22.496            1 14022.591
 487      0.962844   -0.000334   -22.230            1 14032.747
 488      0.962696   -0.000148   -21.894            1 14043.371
 489      0.961054   -0.001641   -22.099            1 14054.596
 490      0.959291   -0.001764   -22.352            1 14065.438
 491      0.958933   -0.000357   -22.094            1 14075.808
 492      0.957690   -0.001244   -22.157            1 14086.640
 493      0.956675   -0.001014   -22.138            1 14097.344
 494      0.956103   -0.000572   -21.957            1 14108.072
 495      0.954044   -0.002059   -22.320            1 14119.126
 496      0.953294   -0.000750   -22.206            1 14129.494
 497      0.952601   -0.000693   -22.071            1 14140.060
 498      0.951992   -0.000609   -21.903            1 14150.869
 499      0.950358   -0.001635   -22.112            1 14161.982
 500      0.949653   -0.000705   -21.981            1 14172.689
 501      0.948275   -0.001378   -22.097            1 14183.632
 502      0.947933   -0.000342   -21.832            1 14194.342
 503      0.947214   -0.000719   -21.704            1 14205.548
 504      0.945930   -0.001284   -21.784            1 14216.989
 505      0.945316   -0.000614   -21.617            1 14228.265
 506      0.944741   -0.000575   -21.434            1 14239.855
 507      0.943087   -0.001654   -21.651            1 14251.792
 508      0.940890   -0.002197   -22.071            1 14263.296
 509      0.939398   -0.001492   -22.235            1 14273.963
 510      0.938730   -0.000668   -22.093            1 14284.295
 511      0.938632   -0.000098   -21.739            1 14294.888
 512      0.936817   -0.001815   -22.021            1 14306.168
 513      0.935664   -0.001153   -22.060            1 14316.874
 514      0.934628   -0.001036   -22.055            1 14327.486
 515      0.934298   -0.000330   -21.787            1 14338.091
